signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
RETURN_PATH_EFFICIENCY_28D,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.3367931692415693,0.40282506503038334,0.15408823282470274,0.24265651140870703,-0.2,
OLS_TREND_TSTAT_28D,WF03,2024-02-26 00:00:00+00:00,0.1818002961182573,0.09339393978693382,0.48341131707991586,0.31366727244138587,0.2109478411124046,-0.5,
POSITIVE_BAR_BREADTH_28D,WF03,2024-02-26 00:00:00+00:00,0.10983794891747008,0.3133296128764803,0.17234920586844024,0.277464798450339,0.4102391004261677,-0.7,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-02-26 00:00:00+00:00,0.14526885162242242,0.3383820056526818,0.4617301010067288,0.1797169019010589,0.15812280635600542,-0.1,
VOLUME_ZSCORE_30D,WF03,2024-02-26 00:00:00+00:00,0.19183577770047275,0.34291946052525984,0.3772390757792274,0.2319658545382908,0.13926049799564655,0.3,
VOLUME_ACCELERATION_7D_30D,WF03,2024-02-26 00:00:00+00:00,0.18104800865879492,0.49069512953601047,0.1469738548235343,0.3052557069198271,0.15924796660073048,0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-02-26 00:00:00+00:00,0.29965820876389015,0.3672014577605645,0.19476836890574437,0.24118283825731854,0.1804097928513798,0.8,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-02-26 00:00:00+00:00,0.18104800865879492,0.49069512953601047,0.19651372436380787,0.2527204930761228,0.16224331090416122,0.3,
BTC_RELATIVE_RETURN_28D,WF03,2024-02-26 00:00:00+00:00,0.14685768803353483,0.44679847056095384,0.3618114289925387,0.1708522627787867,0.15690081617308335,0.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-02-26 00:00:00+00:00,0.11492755373559423,0.40017079953185375,0.382915223856844,0.2620967011784228,0.12311038823618266,0.0,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-02-26 00:00:00+00:00,0.14225003616992948,0.45140612242455913,0.31582538542726973,0.22482577895395517,0.14891334356318384,0.0,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-02-26 00:00:00+00:00,0.14225003616992948,0.3728483170975185,0.3883812982828636,0.17344653616482705,0.20629447882375876,-0.2,
REALIZED_VOLATILITY_28D,WF03,2024-02-26 00:00:00+00:00,0.44528969516197064,0.30530420201002856,0.2873560416856645,0.1169305735018746,0.12834015417935907,0.9,
DOWNSIDE_VOLATILITY_28D,WF03,2024-02-26 00:00:00+00:00,0.41281435962131124,0.30733505703984393,0.29013779547467705,0.14646459776514653,0.12646885663791854,1.0,
MAX_DRAWDOWN_28D,WF03,2024-02-26 00:00:00+00:00,0.1489893283700531,0.1558134291031077,0.19662101897217002,0.47459161547768697,0.3072052746158796,-0.9,
ILLIQUIDITY_PROXY_30D,WF03,2024-02-26 00:00:00+00:00,0.5285970926836795,0.1816535150961858,0.1288446582530419,0.1733995443232014,0.27072585618278866,0.3,
AGE_OR_TENURE,WF03,2024-02-26 00:00:00+00:00,0.31425150747151537,0.26530316272166177,0.159101642549608,0.25644280558252414,0.28812154821358804,0.3,
XSM_RETURN_7D,WF03,2024-03-04 00:00:00+00:00,0.0941089778973908,0.050031622766396666,0.03344631289598413,0.07727692277614073,0.09637328990575894,-0.3,
XSM_RETURN_28D,WF03,2024-03-04 00:00:00+00:00,0.02505509849621579,0.034279954550594294,0.06242361814144328,0.1059858918665717,0.1234925631868462,-1.0,
XSM_RETURN_84D,WF03,2024-03-04 00:00:00+00:00,0.033237160137703205,0.024806741329724713,0.10957725474921824,0.07753132325878943,0.10608464676623568,-0.6,
XSM_28D_SKIP_1D,WF03,2024-03-04 00:00:00+00:00,0.025923994264717126,0.014882795942651295,0.13155092818686479,0.05538684466059185,0.1234925631868462,-0.6,
TSM_RETURN_28D,WF03,2024-03-04 00:00:00+00:00,0.02505509849621579,0.034279954550594294,0.06242361814144328,0.1059858918665717,0.1234925631868462,-1.0,
TSM_RETURN_84D,WF03,2024-03-04 00:00:00+00:00,0.033237160137703205,0.024806741329724713,0.10957725474921824,0.07753132325878943,0.10608464676623568,-0.6,
EMA_20_50_TREND_STATE,WF03,2024-03-04 00:00:00+00:00,0.102190694280895,0.1370353708692592,0.04156322131635213,0.040921938144012814,0.029525901631152113,0.9,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-03-04 00:00:00+00:00,0.03394634914423883,0.11095402969451607,0.09477940538228952,0.08950266333112095,0.02205467868950591,0.4,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-03-04 00:00:00+00:00,0.10512508579000675,0.12821866912724403,0.022952279914847717,0.08352237322692525,0.011418718182647522,0.8,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-03-04 00:00:00+00:00,0.14328369630136892,0.03502536799593794,0.0658041320233297,0.07485415012842829,0.0322697797926064,0.6,
DISTANCE_FROM_EMA20_ATR,WF03,2024-03-04 00:00:00+00:00,0.13929878124630748,0.07300308881825691,0.03634287283174557,0.04840051286244327,0.054191870482918035,0.6,
RSI14_OVEREXTENSION,WF03,2024-03-04 00:00:00+00:00,0.15658435098434348,0.05668573469343091,0.0780773613226471,0.030931222881971126,0.028958456359278646,0.9,
DONCHIAN_20_POSITION,WF03,2024-03-04 00:00:00+00:00,0.0541161152569849,-0.005446430422304749,0.06811642545240425,0.16434086444329707,0.0701101515112898,-0.8,
DONCHIAN_55_POSITION,WF03,2024-03-04 00:00:00+00:00,0.018640160210912565,0.05482295176980249,0.025630859955866114,0.10105833884321323,0.15108481546187688,-0.9,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-03-04 00:00:00+00:00,0.02988004589922033,0.11921584013302934,0.05366572882964469,0.07927554382929176,0.06919996755048513,-0.3,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-03-04 00:00:00+00:00,0.0851386544362432,0.0524243074311753,0.09087185584122383,0.017677222743022174,0.10512508579000675,-0.3,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-03-04 00:00:00+00:00,0.028958456359278646,0.022467937903732155,0.042757658917642306,0.07990788181888421,0.17714519124213393,-0.9,
OLS_TREND_TSTAT_28D,WF03,2024-03-04 00:00:00+00:00,0.033766256411615014,0.0780223798316052,0.059908462865874625,0.030153456692093555,0.14938657044048287,-0.3,
POSITIVE_BAR_BREADTH_28D,WF03,2024-03-04 00:00:00+00:00,0.0364777839177857,0.06655659446504388,0.13402763814070687,0.0329987378161131,0.0811763719020217,-0.2,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-03-04 00:00:00+00:00,0.03401512181653776,0.02531993123027232,0.10874969195429478,0.059659818053720205,0.1234925631868462,-0.8,
VOLUME_ZSCORE_30D,WF03,2024-03-04 00:00:00+00:00,0.07815503639430849,-0.002435584735026216,0.059721401734577885,0.1483833944754465,0.06741287837236463,-0.2,
VOLUME_ACCELERATION_7D_30D,WF03,2024-03-04 00:00:00+00:00,0.05172920838167009,0.07071957437015074,0.05257979790803902,0.06729278342858684,0.10891576215322459,-0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-03-04 00:00:00+00:00,0.05172920838167009,0.07071957437015074,0.05257979790803902,0.06729278342858684,0.10891576215322459,-0.7,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-03-04 00:00:00+00:00,0.05172920838167009,0.07071957437015074,0.05257979790803902,0.04545610229075251,0.13075244329105892,-0.3,
BTC_RELATIVE_RETURN_28D,WF03,2024-03-04 00:00:00+00:00,0.02505509849621579,0.034279954550594294,0.06242361814144328,0.1059858918665717,0.1234925631868462,-1.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-03-04 00:00:00+00:00,0.043371973825026555,0.0460600817128485,0.05844767356293734,0.04204436780358689,0.16131302933727198,-0.4,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-03-04 00:00:00+00:00,0.028958456359278646,0.019377675353522954,0.0880281499673281,0.08578410029740798,0.12908874426413358,-0.8,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-03-04 00:00:00+00:00,0.043371973825026555,0.05360135748598466,0.039098977795929746,0.05621635374765351,0.1589484633870768,-0.7,
REALIZED_VOLATILITY_28D,WF03,2024-03-04 00:00:00+00:00,0.08538440874696006,0.017722124244680466,0.08650039586359909,0.06490243133025857,0.0967277660561731,-0.5,
DOWNSIDE_VOLATILITY_28D,WF03,2024-03-04 00:00:00+00:00,0.18081949078074463,0.054422633470564606,0.07461200315070866,0.03475231354866851,0.006630685290984854,0.9,
MAX_DRAWDOWN_28D,WF03,2024-03-04 00:00:00+00:00,0.04834894724300901,0.07984823533500385,0.028687452471348962,0.11375364464622227,0.08059884654608718,-0.6,
ILLIQUIDITY_PROXY_30D,WF03,2024-03-04 00:00:00+00:00,0.0992860909492591,0.15110808271179932,0.026697620023173035,0.04252611875538644,0.03161921380205338,0.6,
AGE_OR_TENURE,WF03,2024-03-04 00:00:00+00:00,0.10521414121985051,0.10628954477234737,0.040404342969346495,0.05964315020099279,0.03968594707913411,0.8,
XSM_RETURN_7D,WF03,2024-03-11 00:00:00+00:00,-0.018837972030493883,-0.006324337249588252,-0.08224768771957873,-0.06624185516853874,0.027110723840903257,-0.2,
XSM_RETURN_28D,WF03,2024-03-11 00:00:00+00:00,0.01155497019024739,-0.054065655561968906,-0.04575227697214004,-0.10214854918588967,0.04387038320245488,-0.1,
XSM_RETURN_84D,WF03,2024-03-11 00:00:00+00:00,0.04883639260200978,-0.06237266653821638,-0.06616489152780668,-0.09087753709009035,0.024037574226807284,0.4,
XSM_28D_SKIP_1D,WF03,2024-03-11 00:00:00+00:00,0.01155497019024739,-0.054065655561968906,-0.06828982836664788,-0.05699449025276412,0.021253875663837168,-0.1,
TSM_RETURN_28D,WF03,2024-03-11 00:00:00+00:00,0.01155497019024739,-0.054065655561968906,-0.04575227697214004,-0.10214854918588967,0.04387038320245488,-0.1,
TSM_RETURN_84D,WF03,2024-03-11 00:00:00+00:00,0.04883639260200978,-0.06237266653821638,-0.06616489152780668,-0.09087753709009035,0.024037574226807284,0.4,
EMA_20_50_TREND_STATE,WF03,2024-03-11 00:00:00+00:00,-0.0684384473885501,0.08884569595562736,-0.12866519274451912,0.0001390992117166756,-0.03842228336157116,-0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-03-11 00:00:00+00:00,-0.0332980613343977,0.12198072916184349,-0.10693796557774643,-0.07197914592882931,-0.056306684648166384,0.5,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-03-11 00:00:00+00:00,0.029134830070917495,-0.0825455433113293,-0.04539048173384019,0.01626515550181042,-0.06400508885485477,0.3,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-03-11 00:00:00+00:00,0.028543697055675443,-0.08272529724068262,-0.06725243197284893,0.015513459189113102,-0.040620555358553335,0.1,
DISTANCE_FROM_EMA20_ATR,WF03,2024-03-11 00:00:00+00:00,0.058774430977663016,-0.11260373853878515,-0.05178166729502707,-0.06031479004929955,0.019384636578152425,0.1,
RSI14_OVEREXTENSION,WF03,2024-03-11 00:00:00+00:00,0.058774430977663016,-0.11260373853878515,-0.0575485953886277,-0.05454786195569892,0.019384636578152425,0.0,
DONCHIAN_20_POSITION,WF03,2024-03-11 00:00:00+00:00,-0.054582575459271844,-0.0793472245426111,0.011573886128198005,0.04546446192458009,-0.06964967637819149,-0.2,
DONCHIAN_55_POSITION,WF03,2024-03-11 00:00:00+00:00,-0.0659157670820988,-0.07442212901150419,-0.05529267821134759,0.14310594475306457,-0.09401649877541034,0.1,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-03-11 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-03-11 00:00:00+00:00,-0.03224673207418068,-0.09433665973151828,0.025071334240631588,-0.07416390083314646,0.029134830070917495,-0.5,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-03-11 00:00:00+00:00,-0.006892637900427785,-0.03495561745425082,-0.06936769466084465,-0.08450752859340595,0.04918235028163287,0.0,
OLS_TREND_TSTAT_28D,WF03,2024-03-11 00:00:00+00:00,-0.006892637900427785,0.07814058603979056,-0.08387340453456828,-0.08401719184536967,-0.04989848008672115,0.6,
POSITIVE_BAR_BREADTH_28D,WF03,2024-03-11 00:00:00+00:00,-0.017356372759102068,-0.062010523866524114,-0.05707372586528692,-0.07629825512352163,0.0661977492871384,-0.1,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-03-11 00:00:00+00:00,-0.028689564381929027,-0.013907464586236132,-0.04928112506736617,-0.10384532457339789,0.04918235028163287,-0.1,
VOLUME_ZSCORE_30D,WF03,2024-03-11 00:00:00+00:00,-0.004350773438426399,-0.07032754457391575,-0.06719706014696569,-0.038122492392837125,0.033456742224848623,-0.4,
VOLUME_ACCELERATION_7D_30D,WF03,2024-03-11 00:00:00+00:00,-0.11534923407566222,0.0268054345576967,-0.06347526755548877,-0.05159365479872854,0.05707159354488648,-0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-03-11 00:00:00+00:00,-0.11534923407566222,0.0268054345576967,-0.06347526755548877,-0.05159365479872854,0.05707159354488648,-0.7,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-03-11 00:00:00+00:00,-0.11534923407566222,0.031148404501838683,-0.07075687165931599,-0.018694150935060067,0.027110723840903257,-0.4,
BTC_RELATIVE_RETURN_28D,WF03,2024-03-11 00:00:00+00:00,0.01155497019024739,-0.054065655561968906,-0.04575227697214004,-0.10214854918588967,0.04387038320245488,-0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-03-11 00:00:00+00:00,-0.03256142300500562,-0.019445103138937696,-0.03548867507648956,-0.07321550789196812,0.014169580785104663,-0.1,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-03-11 00:00:00+00:00,0.01155497019024739,-0.05638286402859394,-0.04263718579297062,-0.10292441895748067,0.04384837026150149,-0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-03-11 00:00:00+00:00,-0.002676901058970449,-0.04932962508497287,-0.042433275819274495,-0.0959717095665334,0.04387038320245488,-0.1,
REALIZED_VOLATILITY_28D,WF03,2024-03-11 00:00:00+00:00,-0.04890069640359405,0.06334181149888861,-0.10343643027407663,-0.08542512440928242,0.027879311260768164,0.1,
DOWNSIDE_VOLATILITY_28D,WF03,2024-03-11 00:00:00+00:00,-0.07649386539511183,-0.0033322834743811924,-0.03509758083455696,0.05982843064461685,-0.09144582926786321,0.1,
MAX_DRAWDOWN_28D,WF03,2024-03-11 00:00:00+00:00,0.03912302837135325,0.007631500609144341,-0.09815787869060706,-0.03561955165144004,-0.05951822696574682,0.7,
ILLIQUIDITY_PROXY_30D,WF03,2024-03-11 00:00:00+00:00,-0.038399342736285556,-0.09392587208933617,-0.033443444290662185,0.04961501016795596,-0.03038747937896839,-0.8,
AGE_OR_TENURE,WF03,2024-03-11 00:00:00+00:00,0.0075463957597478775,0.04217687663187689,-0.07840131696665927,-0.09335849341576478,-0.024504590336497063,0.6,
XSM_RETURN_7D,WF03,2024-03-18 00:00:00+00:00,0.019346147337341007,-0.001843859920179769,0.029910704930897886,0.030607290697454475,-0.07047094654456186,0.1,
XSM_RETURN_28D,WF03,2024-03-18 00:00:00+00:00,0.057290109920141,0.016661973383569024,-0.009309724961587384,-0.004145075408063341,-0.05294794643310755,0.9,
XSM_RETURN_84D,WF03,2024-03-18 00:00:00+00:00,0.039642420870521645,0.0020405870483828728,0.01731119869735905,-0.03817820027744778,-0.013266669837864046,0.8,
XSM_28D_SKIP_1D,WF03,2024-03-18 00:00:00+00:00,0.07288564138598957,0.0010664419177204472,-0.01456190908659947,0.001107108716948746,-0.05294794643310755,0.7,
TSM_RETURN_28D,WF03,2024-03-18 00:00:00+00:00,0.057290109920141,0.016661973383569024,-0.009309724961587384,-0.004145075408063341,-0.05294794643310755,0.9,
TSM_RETURN_84D,WF03,2024-03-18 00:00:00+00:00,0.039642420870521645,0.0020405870483828728,0.01731119869735905,-0.03817820027744778,-0.013266669837864046,0.8,
EMA_20_50_TREND_STATE,WF03,2024-03-18 00:00:00+00:00,0.023027385446901083,-0.01135212697797657,-0.007912256302295806,-0.010101287898187816,0.013887622232510851,0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-03-18 00:00:00+00:00,0.06482949566607969,0.00039538445030357083,0.020348247033536382,0.004288979404882136,-0.08231277005385003,0.7,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-03-18 00:00:00+00:00,-0.02992322014409397,0.010349088173776813,0.012695506819170902,0.008169085723328473,0.006258875928769521,-0.1,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-03-18 00:00:00+00:00,-0.035838842259725744,0.04422253089103554,-0.03480811175703039,0.02443101544675443,0.009542744179917906,-0.3,
DISTANCE_FROM_EMA20_ATR,WF03,2024-03-18 00:00:00+00:00,-0.09460809455177703,0.05659906239113013,-0.00886002027560521,-0.019232063039354336,0.07365045197655819,-0.6,
RSI14_OVEREXTENSION,WF03,2024-03-18 00:00:00+00:00,-0.09460809455177703,0.05659906239113013,-0.010055447030384745,-0.025397001696541983,0.08101081738852538,-0.6,
DONCHIAN_20_POSITION,WF03,2024-03-18 00:00:00+00:00,0.06455816947884162,-0.000678293894342504,0.021593166766117,0.01087709089621558,-0.08880079674587994,0.7,
DONCHIAN_55_POSITION,WF03,2024-03-18 00:00:00+00:00,0.08086235099346599,-0.009204578116545977,0.06209523484297199,-0.034050124236280656,-0.0921535469826596,0.9,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-03-18 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-03-18 00:00:00+00:00,0.005741704639950551,0.012921136119074675,0.029584343717502255,-0.03159641052339133,-0.00910143745218441,0.5,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-03-18 00:00:00+00:00,0.06602669222926516,0.002937885534668246,-0.00908913470463644,0.03018651128354875,-0.08251261784189397,0.7,
OLS_TREND_TSTAT_28D,WF03,2024-03-18 00:00:00+00:00,0.05582158716971745,-0.012137846291429314,0.05306013448726608,0.0004532655672997247,-0.08964780443190219,0.7,
POSITIVE_BAR_BREADTH_28D,WF03,2024-03-18 00:00:00+00:00,0.06478578180128299,0.011481020028244415,-0.036578820279284274,-0.019519929988660478,-0.01261871506063091,0.6,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-03-18 00:00:00+00:00,0.08101081738852538,-0.018262083004865443,-0.0028732913243629623,0.006767331175664804,-0.059093437734010025,0.6,
VOLUME_ZSCORE_30D,WF03,2024-03-18 00:00:00+00:00,-0.0004692146121888137,-0.018330584206574945,-0.006445445190191967,0.05693243377272944,-0.024137853262821973,0.3,
VOLUME_ACCELERATION_7D_30D,WF03,2024-03-18 00:00:00+00:00,0.0032422351144755592,0.007682909007373877,0.004439563959239575,0.06265557496442459,-0.07047094654456186,0.1,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-03-18 00:00:00+00:00,0.04586047146530373,0.0026348682262326193,0.00423966284644726,0.025285280507529984,-0.07047094654456186,0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-03-18 00:00:00+00:00,0.04063844221319798,-0.02971329809134854,0.04018464109891281,0.026910497824751356,-0.07047094654456186,0.7,
BTC_RELATIVE_RETURN_28D,WF03,2024-03-18 00:00:00+00:00,0.057290109920141,0.016661973383569024,-0.009309724961587384,-0.004145075408063341,-0.05294794643310755,0.9,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-03-18 00:00:00+00:00,0.035466162486533635,0.009571554137552377,0.037041382364654506,-0.027000917309632,-0.047528845178156774,0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-03-18 00:00:00+00:00,0.057290109920141,0.009301607971601844,-0.009910765455413362,0.0038163304977298176,-0.05294794643310755,0.9,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-03-18 00:00:00+00:00,0.035466162486533635,0.009571554137552377,0.037041382364654506,-0.018844322131270224,-0.05568544035651855,0.7,
REALIZED_VOLATILITY_28D,WF03,2024-03-18 00:00:00+00:00,0.033097913685680325,0.024082702932199312,-0.020821549106676513,-0.02454666403677136,-0.004263066973480019,0.7,
DOWNSIDE_VOLATILITY_28D,WF03,2024-03-18 00:00:00+00:00,0.01804473681642556,-0.027569201275520833,0.022779816248606737,-0.039008045310864804,0.033302030022305085,-0.3,
MAX_DRAWDOWN_28D,WF03,2024-03-18 00:00:00+00:00,0.049408440899397145,0.06126808531675263,-0.005803121136295349,-0.029515877782011684,-0.067808190796891,0.9,
ILLIQUIDITY_PROXY_30D,WF03,2024-03-18 00:00:00+00:00,0.0028067327344822313,0.013578244673018583,0.03138077392525609,-0.052705882303424045,0.012489467471618887,0.1,
AGE_OR_TENURE,WF03,2024-03-18 00:00:00+00:00,-0.01020160756460603,0.015446860245186081,0.016808481007510884,-0.017524567662807338,0.0030201704756681416,0.1,
XSM_RETURN_7D,WF03,2024-03-25 00:00:00+00:00,-0.005998166145105825,0.05497307776953917,0.02294935284806791,0.03341458097968766,0.13855392579711298,-0.7,
XSM_RETURN_28D,WF03,2024-03-25 00:00:00+00:00,0.022930374310162132,0.003950209735852954,0.07931882269401049,0.03757122699618948,0.10012213751308684,-0.8,
XSM_RETURN_84D,WF03,2024-03-25 00:00:00+00:00,-0.03022865535970996,0.07149141823938636,0.0475166717757732,0.03742007078134868,0.11769326581250361,-0.6,
XSM_28D_SKIP_1D,WF03,2024-03-25 00:00:00+00:00,0.022930374310162132,0.0544963070950194,0.017643126260689552,0.04870082607034396,0.10012213751308684,-0.5,
TSM_RETURN_28D,WF03,2024-03-25 00:00:00+00:00,0.022930374310162132,0.003950209735852954,0.07931882269401049,0.03757122699618948,0.10012213751308684,-0.8,
TSM_RETURN_84D,WF03,2024-03-25 00:00:00+00:00,-0.03022865535970996,0.07149141823938636,0.0475166717757732,0.03742007078134868,0.11769326581250361,-0.6,
EMA_20_50_TREND_STATE,WF03,2024-03-25 00:00:00+00:00,-0.0067199812059312025,0.06180396476284172,-0.019334549651483308,0.12581437065376974,0.08232896669010493,-0.6,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-03-25 00:00:00+00:00,-0.014129413937612653,-0.00882932068400801,0.045287584469496524,0.030361829618342273,0.19120209178308376,-0.9,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-03-25 00:00:00+00:00,0.0880907662260791,0.05477099311784387,-0.011797150845567206,0.09740071947705971,0.015427443273886399,0.2,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-03-25 00:00:00+00:00,0.11948840961137523,0.05084834452143124,-0.005495878235935318,0.0341148373246092,0.04493705802782153,0.6,
DISTANCE_FROM_EMA20_ATR,WF03,2024-03-25 00:00:00+00:00,0.14286112661362985,0.0599433417880804,-0.04056649294040223,0.05003746022792984,0.03161733556006404,0.7,
RSI14_OVEREXTENSION,WF03,2024-03-25 00:00:00+00:00,0.14286112661362985,0.02900299319083723,-0.00962614434315906,0.05003746022792984,0.03161733556006404,0.2,
